id,x,y,ux,uy,fintx,finty,bcx,bcy,ux_orig,uy_orig
503,0.2859169999999999,0.296847,0.10525239258640795,0.17263333209848497,2.809167828909942e-16,2.1857515797307767e-16,0,0,0.1030081974610322,0.1701243726779111
504,0.308821,0.324475,0.10396700119235902,0.17647100862086518,-7.112366251504909e-17,9.714451465470121e-17,0,0,0.1018106388112681,0.1742206510119808
505,0.303561,0.377672,0.09404901530251664,0.19286727807775605,-1.6609977282477928e-16,1.1449174941446927e-16,0,0,0.0924151748868182,0.1907596040386259
506,0.278027,0.3766419999999999,0.08904340564913582,0.1967623177661153,3.252606517456513e-17,9.020562075079397e-17,0,0,0.0875022162601127,0.1944431545265769
507,0.7554699999999999,0.521434,0.14581151943275472,0.2012533410834294,1.3384475819333552e-16,-2.60208521396521e-16,0,0,0.1454047676381156,0.2005268477912127
508,0.730585,0.501738,0.14345402587059652,0.19549034497140383,5.152128723651116e-16,4.163336342344337e-17,0,0,0.1429095032052687,0.1946858680423869
509,0.7671879999999999,0.4861019999999999,0.14827171092110802,0.18892373628509063,-2.4009657109691496e-16,4.163336342344337e-17,0,0,0.1478298881010366,0.1882123408107987
510,0.6939819999999999,0.5173729999999999,0.13847225424615317,0.20214435994421365,-2.7945310995813877e-16,4.163336342344337e-17,0,0,0.1377773625442922,0.2012480293626957
511,0.705701,0.482041,0.14123592534451745,0.18977762770737172,-1.5734484028195883e-16,-3.747002708109903e-16,0,0,0.1405356055008009,0.1889237275890778
512,0.682263,0.552706,0.135626975526975,0.21421884392475476,1.3292318634672284e-16,3.538835890992686e-16,0,0,0.1349884750212691,0.2133203525737651
513,0.657379,0.533009,0.13308525097026802,0.20879678479468566,1.3297739645534712e-16,1.700029006457271e-16,0,0,0.1324170869001311,0.2078837665698758
514,0.680817,0.462345,0.13912105122835783,0.1841429621235875,1.8865117801247777e-17,2.463307335887066e-16,0,0,0.1382929215655923,0.1832448458100254
515,0.71742,0.446709,0.14401008678760263,0.17706323391939804,1.3682631416767066e-16,1.1102230246251563e-16,0,0,0.1432484110292827,0.1763427004387574
516,0.16344,0.3516119999999999,0.06384201090486386,0.21183112735525356,8.738669510233166e-17,1.5959455978986623e-16,0,0,0.0626466124738746,0.2086336763274148
517,0.201636,0.359956,0.07360329276389166,0.20640124810415728,1.5655879370690684e-16,-3.989863994746656e-16,0,0,0.072215934146297,0.2033781859497305
518,0.186344,0.37924,0.06623367826341564,0.21272955502536206,-1.194790794079026e-16,-5.065392549852277e-16,0,0,0.0650472856735433,0.2097997548371327
519,0.216927,0.340671,0.08119755739153334,0.19936064228318173,-5.637851296924623e-17,2.5673907444456745e-16,0,0,0.0795458163143082,0.1963200072674554
520,0.2398309999999999,0.3682989999999999,0.08183908314731525,0.2013172490942452,-2.437286483747414e-16,4.510281037539698e-17,0,0,0.0804009873047787,0.1986093020134867
521,0.194023,0.313043,0.080705514523288,0.19839494912230293,1.9732479539236178e-16,5.898059818321144e-17,0,0,0.0789328942291275,0.195000814744469
522,0.262735,0.3959269999999999,0.08274052537421994,0.204093769300016,-6.591949208711867e-17,-2.949029909160572e-16,0,0,0.081482696293612,0.2017205137090914
523,0.483111,0.7557059999999999,0.09828291357462149,0.28262623420778255,-5.0903291998194433e-17,1.4224732503009818e-16,0,0,0.0977432119523473,0.2819296801334781
524,0.502661,0.728445,0.10248726539862218,0.2743356188011603,-3.477578468247256e-17,-4.0245584642661925e-16,0,0,0.1018357555817153,0.2735881979288134
525,0.521476,0.7632229999999999,0.10449274995562519,0.28359394056769816,3.076152613884497e-16,2.723515857283587e-16,0,0,0.1040043104381696,0.2829820227801487
526,0.483845,0.693667,0.10049103405526694,0.26526693057166995,1.4886095828225976e-16,2.914335439641036e-16,0,0,0.0998254046237173,0.2643349089765427
527,0.52221,0.701183,0.10661993324356445,0.26585197986423736,-8.727827488508311e-17,3.1918911957973246e-16,0,0,0.1059387652052719,0.2650748563236645
528,0.4454799999999999,0.686151,0.0941198806851844,0.26477359959244495,-4.2522409204881484e-16,3.5214886562329184e-16,0,0,0.0935386082744666,0.2637508740937492
529,0.46503,0.658889,0.09859319057250104,0.25622851505340805,1.113475631142613e-16,-9.176687187917308e-16,0,0,0.0979869760268924,0.2552317015980575
530,0.54176,0.673922,0.11065141214930918,0.2572378771255899,3.976311467590588e-17,-2.9663771439203396e-16,0,0,0.1100418521721,0.2563881478605183
531,0.5605759999999999,0.7087,0.11247085583454464,0.2666333248707815,5.5158785525200044e-17,-1.700029006457271e-16,0,0,0.1119021834658698,0.2659644291619444
532,0.780796,0.44999,0.15101400435014511,0.1760303425216989,-1.769960046582586e-16,-1.006139616066548e-16,0,0,0.1504351135599258,0.1753441126476463
533,0.80568,0.469687,0.15333529289637227,0.18219340498035308,1.2118669782956726e-16,7.632783294297951e-17,0,0,0.1527895382823484,0.1815228991377757
534,0.755912,0.430294,0.14894175365407136,0.1698586173260992,-1.5823930707425935e-16,2.2204460492503126e-16,0,0,0.1482105705878923,0.1692216495400089
535,0.7944029999999999,0.413878,0.15353614840569207,0.16292610454547685,-7.318364664277156e-17,-8.326672684688674e-17,0,0,0.1529378383954263,0.1622367182205879
536,0.7310269999999999,0.4105969999999999,0.14702703323200694,0.163746100390199,1.1712093968274662e-16,-8.847089727481716e-17,0,0,0.1461271614489229,0.1631513263797834
537,0.808011,0.377767,0.15587281948319287,0.1495762737140467,-8.496756900497338e-17,1.6740081543176186e-16,0,0,0.1553232693857636,0.1488982615936226
538,0.832895,0.397463,0.15786288639719714,0.15614400079721236,1.2790875129897739e-16,-1.214306433183765e-16,0,0,0.1574542387295695,0.1553971203227065
539,0.191564,0.4664229999999999,0.05708350975510257,0.22863905694975983,-4.808436634973212e-16,-2.1684043449710086e-16,0,0,0.0562115179420863,0.2263040170411544
540,0.215288,0.442925,0.06554344425239833,0.22124086785197505,2.970713952610282e-17,-1.1969591984239966e-16,0,0,0.0645400533604622,0.2188514082693523
541,0.2297599999999999,0.4747669999999999,0.06571498919583973,0.22640481129974432,2.3841605772956243e-16,-5.273559366969494e-16,0,0,0.0647447470754677,0.224222873999853
542,0.2008159999999999,0.411082,0.06569314407352067,0.2166277024507508,6.98226199080665e-17,6.93889390390723e-18,0,0,0.0646312203661792,0.2140105295256354
543,0.239012,0.419426,0.0740745666280418,0.2130972201566692,-1.9819215713035019e-16,-3.6082248300317592e-16,0,0,0.0729890277916129,0.2106691459853083
544,0.1626209999999999,0.402739,0.05611389651312493,0.22031499103832175,8.2724625760644e-17,-8.326672684688674e-17,0,0,0.0552002179246297,0.2175718769979839
545,0.2772069999999999,0.427769,0.08167124656392843,0.2098565853011678,5.5077470362263625e-17,4.3715031594615534e-16,0,0,0.0804557966571326,0.2076809073829605
546,0.7425779999999998,0.3168929999999999,0.1515523961207208,0.12923246482387185,1.9943898962870852e-16,-3.0184188481996443e-16,0,0,0.1506646444401607,0.128539398828674
547,0.738728,0.3481279999999999,0.1501292826342251,0.1409704460784269,-9.329559694237763e-17,3.469446951953615e-17,0,0,0.1491916532921222,0.1402903264587432
548,0.7040859999999999,0.3333079999999999,0.14736261038478915,0.13701319038409565,6.049848122469115e-17,7.632783294297951e-17,0,0,0.1463694819129844,0.1362220597666182
549,0.7733689999999999,0.362947,0.15294889070355566,0.14514474168754532,-1.2858637765678083e-16,-7.632783294297951e-17,0,0,0.1521804529012256,0.1445200156695132
550,0.734877,0.379363,0.14864382147789001,0.15243508583080256,-1.8843433757798067e-16,2.498001805406602e-16,0,0,0.1476740620825786,0.1518266355191909
551,0.811861,0.346532,0.1570695022601285,0.13801792316371575,1.2102406750369443e-16,5.898059818321144e-17,0,0,0.156471265804072,0.1373945661766492
552,0.696386,0.395778,0.14385724289240898,0.16001257480365894,2.346213501258632e-16,-1.3877787807814454e-16,0,0,0.1429241670613574,0.1593093403907065
553,0.647498,0.0256113999999999,0.15410978399086162,0.01147408498582081,1.4049142573044002e-16,-7.17741838185404e-17,0,0,0.1530118405977845,0.0114297363354697
554,0.651502,0.0630508999999999,0.15392205244643264,0.028090121388231637,2.0816681711721685e-17,2.0816681711721685e-17,0,0,0.1526543456582304,0.0280034983963712
555,0.61829,0.0374395,0.15301932963302534,0.017179052436404163,-2.1984909552574814e-16,5.551115123125784e-17,0,0,0.1517619199588408,0.0170671500921867
556,0.684714,0.0886621999999999,0.1549038520170143,0.03873653643677244,2.194425197110661e-16,-6.245004513516506e-17,0,0,0.1537420676448436,0.0385033092921999
557,0.655507,0.10049,0.15329018815828022,0.04465993136545876,-1.516256738220978e-16,5.551115123125784e-17,0,0,0.1519649543772754,0.0443209873582215
558,0.713921,0.0768341,0.15656552034124616,0.03313102465017437,-2.626581406799805e-16,1.8431436932253572e-17,0,0,0.1555402053129223,0.0329052768756189
559,0.717926,0.114274,0.15602956010843627,0.048970212337735575,-1.1016849325168332e-16,3.0357660829594124e-17,0,0,0.155035502755235,0.0486814969837877
560,0.6595109999999998,0.13793,0.15231671489527798,0.0608297001253959,3.5014309160419366e-16,-8.673617379884035e-18,0,0,0.1510137799437232,0.0603133059284121
561,0.626299,0.112318,0.15166052301356103,0.050880080518254545,-2.1814147710408347e-16,-5.898059818321144e-17,0,0,0.1501926469339715,0.0503932516742241
562,0.0379410999999999,0.6178,0.009584080917193205,0.26481208873133255,1.6818686200681388e-17,-8.500145032286355e-16,0,0,0.0094736847997957,0.2631850867678959
563,0.0635785999999999,0.6509869999999999,0.015424770326717407,0.2711503629795402,1.7783626134193484e-16,-2.0816681711721683e-16,0,0,0.0153084924557357,0.2696148065927419
564,0.0256375,0.647472,0.006319226540654199,0.27089232482740044,-2.5553289952767733e-16,2.1857515797307767e-16,0,0,0.0062056954179838,0.2693102113923984
565,0.10152,0.654501,0.024480524283717386,0.27125197374152776,1.8984380040221183e-16,9.020562075079397e-17,0,0,0.0242484624190213,0.269625433885896
566,0.0892161,0.684173,0.020939844056556467,0.2776550318587283,3.2661590446125816e-16,-3.6082248300317592e-16,0,0,0.0208276744435676,0.2762569540359811
567,0.1138229999999999,0.62483,0.02827128850367444,0.2647488067395898,5.30445912888533e-17,4.1980308118638727e-16,0,0,0.0278870050897325,0.2630348336176459
568,0.139461,0.658016,0.03333225246569782,0.2708286197921552,-9.898765834792657e-17,1.0408340855860844e-16,0,0,0.0329825832978929,0.2693922561050908
569,0.114854,0.7173589999999999,0.026288843822840136,0.2843593550890091,3.7033635706673613e-16,-7.28583859910259e-17,0,0,0.0261151771046053,0.2831064885645114
570,0.0769124999999999,0.713845,0.017664973023784114,0.284060992884406,-2.902002639929013e-16,4.57966997657877e-16,0,0,0.0175914564286212,0.2829404728175142
571,0.0256375,0.8081859999999998,0.005561793603874321,0.30541579298915167,-3.885780586188048e-16,-2.0245442692093383e-16,0,0,0.0055973641098957,0.3046611294502593
572,0.0256375,0.776043,0.005654579510974145,0.2982236702573573,2.8601507420051783e-16,6.938893903907228e-16,0,0,0.0056836252210553,0.29731867737253
573,0.051275,0.7770869999999999,0.011344834950705263,0.29831314938383,-9.72393823447937e-17,3.469446951953615e-17,0,0,0.0113422068816668,0.2974112978995817
574,0.0256375,0.743901,0.005859068593963457,0.29111676125467056,-1.8266773727307334e-16,-3.642919299551295e-16,0,0,0.0057743959474107,0.2900934647569954
575,0.0769124999999999,0.7459879999999999,0.017292465380705835,0.2910984959489724,8.983970251758011e-17,-3.538835890992686e-16,0,0,0.017253664451096,0.2901166477772249
576,0.776069,0.0256113999999999,0.1606379732984351,0.01076061857907007,-2.379010616976318e-16,-1.0408340855860844e-16,0,0,0.1597006537585212,0.0107377752289556
577,0.7439259999999999,0.0256113999999999,0.15886992472951533,0.010934954626463878,2.8579569266717897e-16,2.775557561562892e-17,0,0,0.157819168646004,0.0108580044357171
578,0.808212,0.0256113999999999,0.16243571543964208,0.010732441081017896,1.6336216233925338e-16,3.469446951953615e-17,0,0,0.1616913638484267,0.0106237294435076
579,0.777138,0.0512227999999999,0.16032621818521875,0.021532897088491154,-3.3978896085695704e-16,9.020562075079397e-17,0,0,0.1595866133947074,0.0214353560279247
580,0.746064,0.0768341,0.15823912626728998,0.032634917685300024,4.598101413511023e-16,-1.3877787807814457e-17,0,0,0.1573993896255705,0.0324588430580673
581,0.296862,0.6773599999999999,0.06674001844112354,0.26904288711739355,1.1817803680091998e-17,1.4224732503009818e-16,0,0,0.0661638118795598,0.2679348731704433
582,0.327774,0.66414,0.07346433103612071,0.2642383826278092,-1.6002824065886043e-16,3.0184188481996443e-16,0,0,0.0728136841864172,0.2631591853012622
583,0.3339269999999999,0.691033,0.07352736341636046,0.27079641338423244,-5.149960319306146e-19,-2.3418766925686896e-16,0,0,0.0728824687399213,0.2698096880961454
584,0.3216209999999999,0.637248,0.07352515524382852,0.2577435761777451,-2.316940042601523e-16,1.3877787807814457e-17,0,0,0.072873969687527,0.2565782672516288
585,0.358686,0.65092,0.08004354486547527,0.2592835488758283,2.7050844203513336e-16,1.942890293094024e-16,0,0,0.0793359938031739,0.2581981702644387
586,0.284555,0.6235749999999999,0.06678433560978192,0.25657751437393017,-1.441988889405721e-17,2.5326962749261384e-16,0,0,0.0661421146648463,0.2551450622380018
587,0.315468,0.6103549999999999,0.07376089370882255,0.2513550059120462,-3.5626883387873676e-16,-4.8572257327350605e-17,0,0,0.0730813741278898,0.250072560218176
588,0.3895989999999999,0.6377,0.08637561386785819,0.2541467166302027,-2.5587171270657905e-17,1.3530843112619095e-16,0,0,0.0857003866126887,0.2530629082429946
589,0.3957519999999999,0.6645929999999999,0.08624485194195586,0.26109477260797576,-7.169286865560399e-17,-6.661338147750939e-16,0,0,0.0855716077339709,0.2600345672857845
590,0.0975174999999999,0.100507,0.14230878453554396,0.1871744636191579,4.071395998117566e-15,1.6764367671839864e-14,0,0,0.13735409614804,0.1807569639020188
591,0.0709357,0.094055,0.12817211515084637,0.21416175020931405,-2.025072817768425e-14,7.344819197285801e-15,0,0,0.1255351414240557,0.2056657907433494
592,0.124099,0.106959,0.1482515544000762,0.16594646965677384,3.4416913763379853e-15,6.480926906249351e-15,0,0,0.1429239622409465,0.1617730929364115
593,0.0977425999999999,0.123851,0.1216115818220942,0.19900048973795492,-9.190564975725124e-15,-1.1504686092678183e-14,0,0,0.118052189408647,0.192024657660837
594,0.150681,0.113411,0.14999326018619286,0.1495067531177483,-4.847251072748193e-15,6.843484112728504e-16,0,0,0.1449799798462524,0.1470017285417607
595,0.0979676,0.1471959999999999,0.10465109014739937,0.20589949094573967,-5.585375911776325e-15,-1.1953112111218188e-14,0,0,0.1024913770278815,0.1990120839607177
596,0.0713857999999999,0.140744,0.08806969831493916,0.22409447298196028,-4.6555099185441326e-15,-1.3850032232198828e-14,0,0,0.0876193846962108,0.218610437666932
597,0.973408,0.6532839999999999,0.1715443162192969,0.2413881627326191,-1.1550818895117443e-16,-3.122502256758253e-17,0,0,0.1714866949012773,0.2409750681227286
598,0.935532,0.655641,0.16655192819416698,0.24231074376075412,8.624828282122189e-17,-1.1796119636642288e-16,0,0,0.1664634089564865,0.2418968180228243
599,0.962123,0.627357,0.17021527805627557,0.23304445581197797,1.559218249305716e-17,-2.3592239273284576e-16,0,0,0.1700803238081983,0.2325310365888654
600,0.90894,0.6839239999999999,0.1627402677131613,0.2516445735927846,-1.290336110529311e-16,1.3877787807814454e-16,0,0,0.1627291060126128,0.2512230308097705
601,0.8976549999999999,0.6579979999999999,0.16155699111732247,0.2433822879102081,-2.0012339225009e-16,-2.6714741530042824e-16,0,0,0.1614066541869207,0.2429376951734223
602,0.920225,0.709851,0.1640318462268624,0.2598894395850948,7.137438426743638e-17,1.3877787807814454e-16,0,0,0.1641085686322996,0.2594703695009779
603,0.882348,0.712208,0.15900833041087026,0.2610248942000908,-4.537657142394956e-16,-5.828670879282072e-16,0,0,0.1588920337429034,0.2605065465398855
604,0.859778,0.660355,0.1566435051154258,0.24455196873896057,3.0226201316180257e-16,3.0878077872387166e-16,0,0,0.1563066268420413,0.2440934913676138
605,0.8863689999999999,0.6320719999999999,0.1603544236786547,0.23508819633934763,7.28990435724941e-17,1.214306433183765e-16,0,0,0.1601451429919595,0.2346119241031791
606,0.626145,0.963109,0.11879312743621995,0.33943512964469846,-2.443046307788743e-16,3.1571967262777884e-16,0,0,0.1185077274828667,0.3392324218155752
607,0.654799,0.935868,0.12351406707966817,0.33122859805098415,3.65579420034956e-17,1.2576745200831851e-16,0,0,0.1231954999918514,0.3311143400872214
608,0.6536549999999999,0.972759,0.12308784578999621,0.3421347718827974,-4.530779234863253e-18,-3.0487765090292385e-16,0,0,0.1228799639778822,0.3419829035078165
609,0.6559439999999999,0.898977,0.1239166666091478,0.32050005533710646,3.8014838672773e-17,-1.3877787807814454e-16,0,0,0.1236153496764857,0.3202183854461602
610,0.683454,0.908627,0.12815540849260287,0.32305725265905494,-2.154038666185576e-16,2.2551405187698487e-16,0,0,0.1278642323495414,0.3228716191370528
611,0.628434,0.889326,0.11968366513610817,0.31795154637529777,6.708500942254059e-17,-2.463307335887066e-16,0,0,0.1193301442288955,0.3176226428103676
612,0.657088,0.8620849999999999,0.12449917765843566,0.30965847900733934,-1.11879499805137e-16,1.1969591984239966e-16,0,0,0.1241363311664175,0.3092849115165773
613,0.7121089999999999,0.881386,0.13284226188261528,0.3148904592526378,2.5188218752501124e-16,-1.951563910473908e-16,0,0,0.1325091376695846,0.314516095798666
614,0.710964,0.918277,0.13237190981817548,0.3256579122644325,1.1708028210127839e-16,4.3021142204224816e-16,0,0,0.1320786175330595,0.3255792362489448
