id,x,y,ux,uy,fintx,finty,bcx,bcy,ux_orig,uy_orig
202,0.440114,0.514766,0.1533897307526786,0.31162581680109724,6.732895491134984e-17,7.147060721024444e-16,0,0,0.1513482393388671,0.3089081215994303
203,0.5126389999999998,0.5492829999999999,0.1622990729229059,0.3128835714305751,-2.5467909031684494e-16,-1.4224732503009818e-16,0,0,0.160556564446931,0.3106269629105497
204,0.138519,0.0482592,0.33050642343005165,0.14747973304474726,1.4051260155412135e-16,-2.498001805406602e-16,0,0,0.3224282612279457,0.1543788658011661
205,0.123874,0.0836144999999999,0.2854961897537578,0.2470825224299915,-1.7208456881689926e-15,-1.2984405217686401e-15,0,0,0.2760350338132787,0.2468893712698299
206,0.491325,0.415453,0.17918017005285947,0.2663119849166833,-5.220094647338802e-17,1.140309634911629e-16,0,0,0.1766763814999565,0.2636078939669095
207,0.528789,0.441883,0.17992254073760705,0.2705465396284126,-1.8051966171883646e-16,7.979727989493313e-17,0,0,0.1776425956105775,0.2681563096137346
208,0.4624349999999999,0.4734689999999999,0.16434477477741893,0.29374443349661306,4.4398078963281407e-16,4.2847669856627135e-16,0,0,0.1620740278212017,0.2909761228080042
209,0.491713,0.3692309999999999,0.188007027056301,0.24645823310129344,3.0357660829594124e-18,-5.204170427930421e-17,0,0,0.1852593706277449,0.2438508713286448
210,0.425358,0.4008169999999999,0.17198708876094315,0.27412092668237165,8.933825901280558e-17,-9.020562075079397e-17,0,0,0.169210479365939,0.2708989179676423
211,0.051275,0.80923,0.01637002595271042,0.4120943692250876,-5.791774124099675e-16,-2.3592239273284576e-16,0,0,0.0162676419067521,0.4106105225232896
212,0.100722,0.8218389999999999,0.0317672508481337,0.41379107071406906,1.6994869053710282e-16,8.465450562766818e-16,0,0,0.0314960336300709,0.4123950039654966
213,0.0494474,0.8840379999999999,0.01523676048964262,0.42660004629578907,1.2219297297090534e-16,-2.1510571102112408e-16,0,0,0.0151052806785764,0.4256867460379986
214,0.884046,0.0494387,0.22576939983991906,0.029421026483760215,-4.231098978124681e-17,9.714451465470121e-17,0,0,0.2250506935268571,0.0292793297244905
215,0.821898,0.100661,0.2256768646184355,0.0608231076184893,3.518236049715462e-17,3.712308238590367e-16,0,0,0.2244826414359836,0.0605037273926041
216,0.809281,0.0512227999999999,0.22677686373936012,0.03129912215808872,4.43770725461895e-16,1.3444106938820255e-16,0,0,0.2256180632013668,0.0311890337099689
217,0.2603829999999999,0.295818,0.16865523636806756,0.28714893136930186,-1.2424956896683878e-16,-2.4806545706468337e-16,0,0,0.1646975041089445,0.2821032117721133
218,0.3061909999999999,0.351074,0.1608462825533934,0.28895387472584844,1.3877787807814454e-16,1.942890293094024e-16,0,0,0.1574633997180643,0.2847584888542919
219,0.2551229999999999,0.349015,0.1464915178657975,0.30610838177381083,2.953366717850514e-16,3.4000580129145414e-16,0,0,0.1434173813211342,0.3010676403526509
220,0.718866,0.53707,0.19380581712175626,0.2876132018864155,-3.587624988754534e-16,-8.534839501805891e-16,0,0,0.1926091388215889,0.2859879249872497
221,0.6690979999999999,0.4976769999999999,0.19092425605049357,0.2757653458684217,-5.816744655384731e-17,-1.3877787807814457e-17,0,0,0.1894118388819006,0.2739491749611413
222,0.7423039999999999,0.466405,0.20150645801913925,0.2563981442472141,2.1250362580715887e-16,-5.551115123125783e-16,0,0,0.2002465631712824,0.254814325552869
223,0.178732,0.332328,0.12126433572120732,0.3310992823680863,-1.769417945496343e-16,-5.551115123125783e-16,0,0,0.1192313289437705,0.3249847234744605
224,0.2245399999999999,0.3875839999999999,0.12305660934543994,0.3253848631866276,1.2836953722228372e-16,-1.214306433183765e-16,0,0,0.1208680535168631,0.3203563985906481
225,0.464295,0.720928,0.13591208858269965,0.37150183743506204,-4.479381275623862e-16,-8.153200337090995e-17,0,0,0.1348565703106448,0.3698768359087932
226,0.503395,0.666405,0.14840075207757764,0.3520223709347192,2.1732832547471934e-16,-4.614364446098306e-16,0,0,0.1471809440440759,0.3501971933158847
227,0.541026,0.7359609999999999,0.15092346737219486,0.3708089344727341,4.0394662441378677e-16,5.932754287840679e-16,0,0,0.1499181945777585,0.3693958094358373
228,0.769519,0.3941819999999999,0.20902404494700022,0.22183347668033093,-2.426308936750998e-16,-4.2153780466236407e-16,0,0,0.2077825364896388,0.2203884401641199
229,0.819288,0.4335749999999999,0.21055806084768847,0.23695651037269272,4.374484715435889e-16,1.3877787807814457e-17,0,0,0.2096189274545894,0.2355744849541092
230,0.177093,0.434581,0.09162913922045846,0.34546302232774906,1.5872719805187782e-16,1.0269562977782698e-15,0,0,0.0903381192591392,0.3408313432124831
231,0.2534839999999999,0.451268,0.11723208465264179,0.3308938098780345,-4.119968255444917e-17,-4.163336342344337e-16,0,0,0.1153191535223983,0.326745003530213
232,0.77722,0.331712,0.2137472268223064,0.1910240119905211,9.326849188806554e-17,-1.89084858881472e-16,0,0,0.2124272950001043,0.1897402289887044
233,0.7002359999999999,0.364543,0.20655664755031466,0.21355445819790475,2.605337820482667e-16,2.012279232133096e-16,0,0,0.2048453775148413,0.2119466304865842
234,0.680709,0.0512227999999999,0.23078099513077177,0.033928947217646055,-6.595100171275653e-16,1.708702623837155e-16,0,0,0.2288321650602883,0.0336975556525836
235,0.688718,0.1261019999999999,0.22710306919179857,0.08185222397150937,1.4330442214827155e-16,4.423544863740858e-17,0,0,0.2249944389314992,0.0813171609607436
236,0.622295,0.074879,0.23292363065411337,0.052175947319483384,-1.4842727741326556e-16,-7.28583859910259e-17,0,0,0.230547174814392,0.05184752981843
237,0.0758823,0.621315,0.029092024167766795,0.38017758270871127,2.265440439408461e-16,-5.0133508455729725e-16,0,0,0.0287025363275479,0.3771476615383654
238,0.1271569999999999,0.6876879999999999,0.04439931103843264,0.3881886246308568,3.2461013044216003e-16,2.498001805406602e-16,0,0,0.0439068994744143,0.3857316481073465
239,0.051275,0.6806579999999999,0.018287834551301785,0.3897236887787585,3.6197444781144167e-16,-5.585809592645319e-16,0,0,0.0180504406743418,0.3871905111231827
240,0.051275,0.744944,0.017171998821140733,0.40038732159882784,4.219511567406241e-16,-9.367506770274758e-17,0,0,0.0170012666300627,0.3984172183216401
241,0.7449949999999999,0.0512227999999999,0.22835441608913243,0.03238720821173047,6.001059024707267e-17,-1.457167719820518e-16,0,0,0.2267946427195222,0.0322205097639734
242,0.290709,0.650468,0.09868017942790175,0.36838761414401233,-4.380176776841438e-17,-8.396061623727745e-16,0,0,0.0975765310574593,0.3660657543550801
243,0.3525329999999999,0.624028,0.11826276023930404,0.35533195885363966,-1.533061871894503e-16,5.447031714567174e-16,0,0,0.1169424409494882,0.3529408282091106
244,0.36484,0.677813,0.11603073638980277,0.3678845733811613,6.459134442582393e-17,7.45931094670027e-16,0,0,0.1148373299195501,0.3658464026119663
245,0.124324,0.130303,0.2241837985056918,0.3058170567965135,-5.584725390472832e-16,-6.47051856539349e-16,0,0,0.2159115834268415,0.2961755626544524
246,0.0711607999999999,0.117399,0.17823498745565303,0.3723706877208315,9.488937413593135e-16,1.2836953722228372e-15,0,0,0.1770658488601719,0.3597843211250754
247,0.946817,0.681567,0.217795800359454,0.33565761413774453,-1.5670448337383458e-16,-4.996003610813204e-16,0,0,0.217619798099931,0.3346575915131503
248,0.871063,0.686281,0.2073216798598878,0.3386549689457752,-5.143184055728112e-17,-6.93889390390723e-17,0,0,0.2068929833256419,0.3376254467949912
249,0.924246,0.629714,0.21545754953694995,0.31590049897204153,-1.292775565417403e-16,-1.457167719820518e-16,0,0,0.2151686403283339,0.314781757776776
250,0.6272889999999999,0.926217,0.1611395739018917,0.42690815295281936,-4.655022027566512e-16,-4.440892098500625e-16,0,0,0.160460155373075,0.4265296644015737
251,0.6845989999999998,0.871736,0.1727933066431433,0.4084427533089183,1.3984513959168499e-16,3.564856743132338e-16,0,0,0.1721494614193009,0.4078480885574333
252,0.6823099999999999,0.945518,0.1712936369876843,0.43241979385493323,-5.834735635184413e-16,-6.539907504432562e-16,0,0,0.1706786586074312,0.4321683548277979
253,0.3216189999999999,0.950375,0.09232622862327844,0.43785389870754443,-4.907573371119855e-16,9.280770596475918e-17,0,0,0.0916585207472531,0.4375394746349056
254,0.3147949999999999,0.873626,0.09206022236321587,0.4193249498202931,2.687262847141103e-16,-3.426078865054194e-16,0,0,0.0913671426520926,0.4184983524056784
255,0.368176,0.923251,0.10450899245915934,0.4304022708674893,-3.901772568232209e-17,-2.1510571102112408e-16,0,0,0.1038059166981249,0.4299343620737565
256,0.923251,0.368176,0.2203612150187837,0.20245429687201977,2.23752223346696e-16,-1.4224732503009818e-16,0,0,0.2199512998882384,0.2012855317114289
257,0.873626,0.3147949999999999,0.21923825904377736,0.17751895054243505,1.0402919844998415e-16,-1.5612511283791264e-16,0,0,0.2184884999637022,0.1764029871694677
258,0.950375,0.3216189999999999,0.22263841837320797,0.17904862761497498,1.5624030931873922e-16,4.232725281383409e-16,0,0,0.2223606628128054,0.1779489270032045
259,0.3298459999999999,0.0539924,0.27419277886656346,0.06583490101183997,7.282585992585132e-16,-3.677613769070831e-16,0,0,0.2698555910460117,0.0662424156671331
260,0.26556,0.0539924,0.2907761150272563,0.08256516713299789,6.372940369869795e-16,1.1102230246251563e-16,0,0,0.2855560897218946,0.0838249296313569
261,0.6226009999999998,0.5208819999999998,0.18270700869106804,0.2896452365675941,2.1955093992831462e-16,7.28583859910259e-17,0,0,0.1811083048656236,0.2877228407568997
262,0.646039,0.450218,0.19300748458772432,0.2582652421260718,5.937633197616865e-16,-1.7347234759768074e-17,0,0,0.1912224393041513,0.2563779274324521
263,0.202805,0.0482592,0.3120172389317304,0.09902719699312001,-6.804452834519025e-16,-4.787836793695988e-16,0,0,0.3056711976556895,0.1027748137804731
264,0.141678,0.8636669999999999,0.043496042726474116,0.4214236580664874,1.0043777875362592e-16,7.28583859910259e-17,0,0,0.0431282284588452,0.4203597616931593
265,0.1435059999999999,0.7888589999999999,0.04582994166412391,0.4063021291840414,2.1394019368570214e-16,-7.320533068622126e-16,0,0,0.0454003468162053,0.4046680857940279
266,0.78891,0.143454,0.2246162201045081,0.08726634895720053,-1.2508304938693704e-16,-4.163336342344337e-17,0,0,0.2231756959876136,0.0867210688102734
267,0.8636749999999999,0.1416699999999999,0.22445228666765615,0.0838212298694998,5.286840843582441e-17,-2.1857515797307767e-16,0,0,0.2235311865980838,0.0833206526911849
268,0.88005,0.4036359999999999,0.2165083973959554,0.22053136030444875,-1.4555414165617895e-16,-1.734723475976807e-16,0,0,0.2158743859532179,0.2192739124396531
269,0.852835,0.4758589999999999,0.21162388718221337,0.2542222607298754,-2.524797692692992e-16,1.2999584048101198e-16,0,0,0.2108748951023243,0.2529130238609786
270,0.472102,0.852302,0.13081253520795144,0.4085599312966224,2.2936296958930846e-16,-1.0373646386341306e-15,0,0,0.1300042988014299,0.4077015938670999
271,0.4018149999999999,0.880311,0.11369278744678013,0.41848060849588364,-5.062817569692624e-16,2.1163626406917047e-16,0,0,0.1129437194282029,0.4177402759724227
272,0.4316389999999999,0.818493,0.12294013291830197,0.4007818889513146,1.1248597539537109e-17,1.0842021724855043e-16,0,0,0.1220775558749902,0.3996867657386055
273,0.329365,0.563158,0.1198717784427572,0.3429324597636878,2.206351421008001e-16,5.620504062164855e-16,0,0,0.1183294260069341,0.3400567848431348
274,0.5809499999999999,0.952888,0.15169894867722178,0.43570079482742585,-8.033192709124003e-16,2.775557561562892e-17,0,0,0.1509978922111896,0.4354567175827817
275,0.583239,0.879105,0.1533966508541198,0.41312468032265315,-2.7450643754617365e-17,5.377642775528102e-17,0,0,0.1526475329076158,0.412496804322322
276,0.8800339999999999,0.587233,0.210857552352536,0.2999527566425968,-1.8856986284954136e-16,-1.249000902703301e-16,0,0,0.2104042814314084,0.2987331328595788
277,0.955788,0.582519,0.21989354144898243,0.29664883702935185,-3.915325095388278e-17,-2.949029909160572e-16,0,0,0.2197083276702588,0.295483717427245
278,0.3511139999999999,0.262838,0.20046403241576627,0.23427115916274488,-5.984795992119986e-17,-4.8572257327350605e-17,0,0,0.1960981459020986,0.2309568861855503
279,0.408262,0.291196,0.19758900080341846,0.2299694768153131,3.582203977892106e-16,1.1102230246251563e-16,0,0,0.1938547706667262,0.2269467001767417
280,0.368599,0.326235,0.18182886665454134,0.25882060470758006,-3.981190377366772e-16,-3.4000580129145414e-16,0,0,0.1782268391437005,0.2552978065628258
281,0.6384999999999998,0.690894,0.1716292502824217,0.3500423869700171,-9.191323917245866e-17,2.498001805406602e-16,0,0,0.1706632992829075,0.3486527329959008
282,0.612893,0.62489,0.17186665345798247,0.3289697776781395,3.8326546797362576e-17,-1.457167719820518e-16,0,0,0.1706854906262082,0.3272538704820515
283,0.671267,0.6343459999999999,0.18049383562174626,0.32804098434280604,2.572811755308102e-16,3.4000580129145414e-16,0,0,0.1794639486716193,0.3264967963407385
284,0.1482449999999999,0.47352,0.07188750186469406,0.3556132666708436,-8.771195575407732e-17,5.091413401991929e-16,0,0,0.0709453118266891,0.3512877253548158
285,0.119302,0.409835,0.06902959154103883,0.3553488553443458,4.044074103370932e-17,4.510281037539698e-17,0,0,0.0683275551311899,0.3502407775319793
286,0.363339,0.3794319999999999,0.16560720771667548,0.2816039558965713,-5.681219383824043e-17,-2.706168622523819e-16,0,0,0.1625559801252892,0.2779602145837982
287,0.3933889999999999,0.0530583999999999,0.26096792140742764,0.054256288218311965,2.1835831753858054e-16,2.740863092043355e-16,0,0,0.2572714577356828,0.0543388271911759
288,0.3660919999999999,0.1070509999999999,0.2547293205279857,0.11315800715237856,5.637851296924623e-17,-2.60208521396521e-16,0,0,0.2497277050696573,0.1122826707978155
289,0.946817,0.744067,0.21729929065622855,0.35911205084994435,7.708338633193034e-17,6.93889390390723e-18,0,0,0.2171470549630856,0.3582476861863677
290,0.7448099999999999,0.945518,0.18255933438194916,0.431903698889073,2.176061522814188e-16,2.4286128663675296e-17,0,0,0.1820354736114651,0.4316946313993254
291,0.2591189999999999,0.950375,0.07575310586253181,0.4385227806051262,1.8548666292153568e-16,-1.3183898417423734e-16,0,0,0.0751524164700937,0.4381656442037062
292,0.950375,0.2591189999999999,0.22347447398351505,0.1468767916667275,-3.140628761829495e-16,-3.382710778154774e-17,0,0,0.2231365239436844,0.1459430959993754
293,0.552752,0.640052,0.16015193061321042,0.3392428877996281,3.469446951953615e-18,-7.702172233337022e-16,0,0,0.1589141742570655,0.3374212003966298
294,0.239794,0.102252,0.2740531515046314,0.16149677126668394,-3.0097452308197603e-16,-4.3021142204224816e-16,0,0,0.2671218020914547,0.1615951047382155
295,0.463299,0.324251,0.19460515843820758,0.23176492674974725,-7.546047120499112e-17,-1.3877787807814457e-17,0,0,0.1913882126807916,0.2291071658488737
296,0.529266,0.3388869999999999,0.19751109510252718,0.2249094690196216,8.326672684688674e-17,-1.0408340855860844e-16,0,0,0.1948062493633494,0.2226538058938024
297,0.0490432,0.5730669999999999,0.020354403190140147,0.375225135270739,2.3441806221852213e-16,6.93889390390723e-17,0,0,0.0201515144230306,0.3717297535072168
298,0.1249249999999999,0.5800969999999999,0.050241256489243824,0.3715150914795231,-2.13316777436523e-16,-7.008282842946301e-16,0,0,0.0495865145129837,0.3681751499362637
299,0.0358054,0.1320439999999999,0.08930847051669843,0.41574625053908676,-2.8945487499931755e-16,-1.080190624447308e-15,0,0,0.0993460092684672,0.4044385133516042
300,0.0358054,0.19633,0.05529967215261422,0.39713995865895413,4.367166350771612e-16,1.294103713078698e-15,0,0,0.0594133211431149,0.3899258346449003
301,0.2422189999999999,0.547474,0.09612453257432207,0.35242863751773257,-4.914688447876792e-16,-5.828670879282072e-16,0,0,0.0948210475981972,0.349104232813124
302,0.215083,0.612514,0.07931599086805363,0.36825488405884244,-4.206704429243757e-17,-2.7755575615628914e-16,0,0,0.078325607612263,0.3653373727214896
303,0.1789,0.563305,0.07208508282201365,0.3636668480176013,2.6221429541561925e-16,2.4286128663675294e-16,0,0,0.0711265912809421,0.3602792431488275
304,0.956799,0.4104599999999999,0.22189059216179885,0.22191517549799755,-3.7726678064117086e-16,-9.714451465470121e-17,0,0,0.221637823204953,0.2207249502838361
305,0.4086389999999999,0.95706,0.11387852861662395,0.4386239019804634,-3.6262496911493293e-16,3.6082248300317592e-16,0,0,0.1131515550847666,0.4383567216917843
306,0.696654,0.591195,0.1871126518381061,0.31032181752379984,-3.117081245895825e-17,-4.163336342344337e-17,0,0,0.1860219096503257,0.3087141994094944
307,0.722261,0.6571989999999999,0.18693845020607114,0.33334673021454364,-1.2682454912649188e-16,-1.457167719820518e-16,0,0,0.186062927227634,0.3319640077767726
308,0.769861,0.559923,0.1986401681569987,0.2935065641649999,-1.1985855016827252e-16,-3.122502256758253e-16,0,0,0.1977283818398483,0.292043169960742
309,0.582268,0.120699,0.23185773733712267,0.08678031759336591,-2.2258670601127406e-16,-4.163336342344337e-17,0,0,0.2289946191637408,0.0861178039519408
310,0.5742589999999999,0.0458203999999999,0.23778157419656054,0.03392901140614413,2.821094052807282e-16,1.1622647289044608e-16,0,0,0.2352592011419655,0.0337545876247045
311,0.851824,0.5229179999999999,0.20971234048192855,0.274448773219774,-3.965215335981556e-17,-1.693523793422358e-16,0,0,0.2090610143580131,0.2731292207440094
312,0.8202829999999999,0.570114,0.2042848148230405,0.2951390050002374,3.071544754651434e-16,1.3877787807814454e-16,0,0,0.2035722459065397,0.2937866511201591
313,0.565752,0.8214599999999999,0.15168828901732923,0.3959686187808984,3.07456019194366e-17,6.756747938929664e-16,0,0,0.1508453301911165,0.3950335229227668
314,0.519413,0.84813,0.14120743481907994,0.40569938931730576,-1.9147010366094006e-16,4.8572257327350605e-17,0,0,0.1404017037328876,0.4048889005624704
315,0.445815,0.260853,0.2088118249666877,0.2028853115043603,6.55725473919233e-16,-1.0408340855860844e-16,0,0,0.2050454346119087,0.200449818247658
316,0.4447349999999999,0.7696319999999999,0.1284217575157527,0.38662263329024427,-3.146761280367616e-16,5.2909066017292616e-17,0,0,0.1274753532509033,0.3852473834390786
317,0.407104,0.700076,0.12446534966875333,0.3700931999483146,1.192080288647812e-16,7.077671781985372e-16,0,0,0.1233634616853821,0.3682143345372942
318,0.5675339999999999,0.7737819999999999,0.15409235532570165,0.38111363208736293,-1.0332446703786856e-16,2.914335439641036e-16,0,0,0.1531673212805394,0.3799412265324247
319,0.63136,0.8047579999999999,0.16492718236986548,0.3881888668402098,-1.977855813156681e-16,5.169475958410884e-16,0,0,0.1641312087360948,0.3872490194346856
320,0.5227279999999999,0.146985,0.23201738945499528,0.11259228392736986,1.9060274192295168e-16,-3.05311331771918e-16,0,0,0.2284911545800094,0.1115684985388459
321,0.570764,0.176044,0.2258616929029813,0.1251692707883194,1.1161590315195149e-15,2.6020852139652106e-17,0,0,0.2227308477512033,0.1240339008603864
322,0.3452799999999999,0.726516,0.10711579817871097,0.3818090854329057,3.111660235033397e-16,6.93889390390723e-17,0,0,0.1061242783317043,0.3800543013922231
323,0.79807,0.6242379999999998,0.19922577298711985,0.3173512853682041,7.283128093671376e-17,3.1571967262777884e-16,0,0,0.1985144047095314,0.3160815763075924
324,0.6251069999999999,0.40544,0.19603463252133224,0.24108235417952528,8.7061434450586e-17,-2.8102520310824275e-16,0,0,0.1940522480365647,0.2391474180364399
